Id,TagName,Count,ExcerptPostId,WikiPostId,IsModeratorOnly,IsRequired
"62048","minecraft","3954","5928165","5928164","",""
"5480","ads","3953","13344929","13344928","",""
"119357","hyperledger","3946","36910675","36910674","",""
"8266","simplexml","3941","6032737","6032736","",""
"71692","firemonkey","3939","6931357","6931356","",""
"112538","xcode7","3936","30718494","30718493","",""
"106153","iot","3936","25109898","25109897","",""
"8088","data-manipulation","3935","34028956","34028955","",""
"78160","entity-framework-5","3932","9646049","9646048","",""
"1701","stdin","3930","5277160","5277159","",""
"130463","numpy-ndarray","3925","56794653","56794652","",""
"104267","yocto","3922","23728937","23728936","",""
"5913","atomic","3921","6504905","6504904","",""
"684","replication","3920","8887271","8887270","",""
"2397","code-generation","3916","8176159","8176158","",""
"130724","prisma","3915","48302538","48302537","",""
"15671","pyodbc","3912","9854493","9854492","",""
"62686","opengl-es-2.0","3909","5328634","5328633","",""
"9654","unity-container","3903","5102243","5102242","",""
"40819","reshape","3903","10147465","10147464","",""
"40130","flex4","3901","4640936","4640935","",""
"22082","marklogic","3901","6711923","6711922","",""
"2205","redhat","3899","7532896","7532895","",""
"15796","selector","3897","6043821","6043820","",""
"105221","wkwebview","3895","25074474","25074473","",""
"7720","manifest","3893","6560049","6560048","",""
"4319","future","3891","7883456","7883455","",""
"7455","ip-address","3890","8364378","8364377","",""
"120986","apache-kafka-connect","3889","38454336","38454335","",""
"75878","google-cloud-sql","3888","10182096","10182095","",""
"5477","pentaho","3887","6495230","6495229","",""
"133995","aws-cdk","3884","51786815","51786814","",""
"26330","ui-automation","3882","3625209","3625208","",""
"97002","mean-stack","3879","19416789","19416788","",""
"623","complexity-theory","3878","5786559","5786558","",""
"2831","capistrano","3875","5373867","5373866","",""
"69458","microsoft-metro","3875","6272330","6272329","",""
"70028","cocos2d-x","3873","9101003","9101002","",""
"111651","spacy","3872","30001464","30001463","",""
"28783","liquibase","3870","5598961","5598960","",""
"8393","httpresponse","3868","12314883","12314882","",""
"582","each","3867","13440597","13440596","",""
"133404","amazon-eks","3866","62846818","62846817","",""
"11468","openxml","3863","5460076","5460075","",""
"5583","wget","3863","5310972","5310971","",""
"113031","sql-server-2016","3863","32469302","32469301","",""
"134020","python-typing","3859","51647801","51647800","",""
"6480","loading","3855","11601970","11601969","",""
"104564","android-relativelayout","3854","23878937","23878936","",""
"855","firebird","3854","3625265","3611668","",""
"4842","ninject","3852","4981650","4981649","",""
"42631","web-component","3851","15940736","15940735","",""
"6260","session-variables","3851","12315067","12315066","",""
"1518","router","3848","5477012","5477011","",""
"26982","game-engine","3844","8357162","8357161","",""
"69376","matlab-figure","3844","7968897","7968896","",""
"64757","python-sphinx","3838","5757696","5757695","",""
"74049","sencha-touch-2","3838","8091950","8091949","",""
"2628","activex","3830","5144105","5144104","",""
"70100","automatic-ref-counting","3830","6876840","6876839","",""
"1355","reverse","3829","14406237","14406236","",""
"77249","azureservicebus","3826","9878934","9878933","",""
"3314","sql-injection","3824","6826176","6826175","",""
"52169","github-api","3823","8624678","8624677","",""
"120145","option-type","3821","37579999","37579998","",""
"6418","raster","3819","7908007","7908006","",""
"24005","quartz-scheduler","3816","5476902","5476901","",""
"68508","android-canvas","3814","5839249","5839248","",""
"4847","inline","3811","8906088","8906087","",""
"9661","system-calls","3810","12729585","12729584","",""
"9393","text-to-speech","3803","6409217","6409216","",""
"84318","hadoop-yarn","3802","17268040","17268039","",""
"778","pinvoke","3799","6079938","6079937","",""
"817","microcontroller","3797","3640939","3640938","",""
"133655","react-testing-library","3797","51221663","51221662","",""
"73011",".net-4.5","3792","7550742","7550741","",""
"10481","updates","3787","7090874","7090873","",""
"22747","nsuserdefaults","3782","6368666","6368665","",""
"11464","django-urls","3781","9299670","9299669","",""
"5969","nvidia","3780","8471835","8471834","",""
"9950","marshalling","3778","8338202","8338201","",""
"95932","logistic-regression","3776","19035679","19035678","",""
"3246","elisp","3772","3625068","3607529","",""
"38396","grand-central-dispatch","3768","5532126","5532125","",""
"6923","local","3768","20764420","20764419","",""
"62984","nuget-package","3767","7244500","7244499","",""
"118817","junit5","3766","36292614","36292613","",""
"86279","angular-routing","3765","26861135","26861134","",""
"8760","gallery","3765","8906304","8906303","",""
"7513","tornado","3764","5096703","5096702","",""
"5738","margin","3763","8426338","8426337","",""
"82549","psql","3761","11671148","11671147","",""
"2488","wicket","3759","3681231","3681230","",""
"61658","avro","3754","5769473","5769472","",""
"7647","war","3752","7242939","7242938","",""
"6254","splash-screen","3749","7465472","7465471","",""
"13877","one-to-many","3748","9956446","9956445","",""
"73287","afnetworking","3745","7529319","7529318","",""
"1135","executable","3744","9733712","9733711","",""
"53308","pdfbox","3742","5083135","5083134","",""
"19230","background-color","3742","12802580","12802579","",""
"35851","maven-plugin","3740","3625225","3625224","",""
"112109","elastic-stack","3739","30362932","30362931","",""
"12056","handler","3733","6970075","6970074","",""
"11075","logback","3729","6425263","6425262","",""
"10572","immutability","3728","6813041","6813040","",""
"169","openid","3727","4903934","4903933","",""
"129686","vercel","3725","47267537","47267536","",""
"115370","apache-zookeeper","3725","33217499","33217498","",""
"11987","frame","3720","15711012","15711011","",""
"74655","random-forest","3719","14679752","14679751","",""
"296","lookup","3718","15817463","15817462","",""
"79329","mvvmcross","3716","10212053","10212052","",""
"64136","c#-3.0","3714","5149961","5149960","",""
"120010","kubectl","3714","37506032","37506031","",""
"1002","aop","3709","5045520","5045519","",""
"1929","reporting","3709","8840417","8840416","",""
"12988","scatter-plot","3708","11221695","11221694","",""
"43421","correlation","3703","15278822","15278821","",""
"29782","uisearchbar","3703","8340028","8340027","",""
"5493","richfaces","3702","3933247","3933246","",""
"11423","draggable","3698","12866208","12866207","",""
"25682","nokogiri","3693","5239497","5239496","",""
"8685","excel-2007","3689","6210521","6210520","",""
"93387","windows-8.1","3688","17561407","17561406","",""
"38354","paypal-sandbox","3685","7702557","7702556","",""
"65457","facebook-php-sdk","3682","7162245","7162244","",""
"131335","azure-aks","3679","53516065","53516064","",""
"142071","redux-toolkit","3676","59619825","59619824","",""
"32592","sql-server-ce","3672","5096340","5096339","",""
"121195","cs50","3669","38669881","38669880","",""
"2542","screen-scraping","3669","6077447","6077446","",""
"13551","wrapper","3668","7472255","7472254","",""
"29274","dynamic-memory-allocation","3664","11383625","11383624","",""
"8666","google-docs","3664","6792504","6792503","",""
"43518","sfml","3663","4951267","4951266","",""
"4717","syntax-highlighting","3660","6620592","6620591","",""
"16049","office-interop","3656","9378397","9378396","",""
"15587","export-to-excel","3652","9192902","9192901","",""
"1443","mediawiki","3648","5082916","5082915","",""
"123922","amazon-athena","3645","41444956","41444955","",""
"38136","drupal-6","3640","3624980","3624979","",""
"77198","gremlin","3638","9190055","9190054","",""
"52938","uigesturerecognizer","3638","7579080","7579079","",""
"81924","ssrs-2012","3636","22864413","22864412","",""
"37336","pyside","3635","5339156","5339155","",""
"45051","phpexcel","3634","3625289","3608181","",""
"63195","avplayer","3631","11565941","11565940","",""
"59189","argparse","3630","8671380","8671379","",""
"77746","fxml","3629","9448299","9448298","",""
"7986","toolbar","3628","7574538","7574537","",""
"2811","physics","3627","3648160","3648159","",""
"72173","activeadmin","3624","7384387","7384386","",""
"14515","bit","3624","13753931","13753930","",""
"12852","header-files","3624","7074579","7074578","",""
"5977","passenger","3621","6394811","6394810","",""
"59464","html5-audio","3618","7517424","7517423","",""
"13574","saml","3617","5715361","5715360","",""
"13886","infinite-loop","3616","6778265","6778264","",""
"1071","extension-methods","3614","6308468","6308467","",""
"11522","xlsx","3613","4701579","4701578","",""
"90904","python-unittest","3610","22199696","22199695","",""
"128770","serverless","3610","46404983","46404982","",""
"101596","atom-editor","3608","22111697","22111696","",""
"118069","mern","3608","38182112","38182111","",""
"17782","digital-signature","3608","7430210","7430209","",""
"722","benchmarking","3605","6605689","6605688","",""
"6172","intel","3605","7686752","7686751","",""
"10443","series","3605","18083932","18083931","",""
"628","reduce","3604","12756357","12756356","",""
"132343","ubuntu-18.04","3602","51136125","51136124","",""
"2903","assets","3599","16665130","16665129","",""
"2450","biztalk","3599","4651544","4651543","",""
"12118","traits","3594","10942954","10942953","",""
"3799","kerberos","3592","6739238","6739237","",""
"107902","data-cleaning","3585","28094941","28094940","",""
"32391","appcelerator","3585","5435670","5435669","",""
"4039","store","3583","6187964","6187963","",""
"13925","curve-fitting","3580","17146721","17146720","",""
"5196","xdebug","3578","3962633","3962632","",""
"106968","acumatica","3578","25858056","25858055","",""
"77545","jboss7.x","3575","9357815","9357814","",""
"629","ienumerable","3569","6428616","6428615","",""
"58371","materialize","3567","28913672","28913671","",""
"60324","eigen","3566","5323200","5323199","",""
"70073","asset-pipeline","3565","7191820","7191819","",""
"83870","android-support-library","3564","12352420","12352419","",""
"15103","slideshow","3564","7249480","7249479","",""
"22881","system-verilog","3563","4986091","4986090","",""
"7967","increment","3562","12363582","12363581","",""
"1384","transparency","3561","6669465","6669464","",""
"21301","office-addins","3560","9976540","9976539","",""
"15578","draw","3560","9044319","9044318","",""
"141918","huggingface-transformers","3560","59467037","59467036","",""
"46835","guava","3558","3627776","3627775","",""
"560","rgb","3557","5310939","5310938","",""
"11066","setuptools","3556","7401673","7401672","",""
"9946","richtextbox","3553","6035643","6035642","",""
"1775","dotnetnuke","3552","4189326","4189325","",""
"1637","struts","3548","3625013","3625012","",""
"9103","alfresco","3545","3903347","3903346","",""
"2743","symbols","3543","13667612","13667611","",""
"3070","default","3543","13440693","13440692","",""
"968","haml","3541","5218263","5218262","",""
"17650","dropbox","3541","5783550","5783549","",""
"118001","purrr","3540","35563060","35563059","",""
"6985","c++builder","3539","4868525","4868524","",""
"17256","jsonschema","3539","5413204","5413203","",""
"2145","deadlock","3538","5104724","5104723","",""
"1835","open-source","3537","5637073","5637072","",""
"73240","android-spinner","3535","7590885","7590884","",""
"5098","copy-paste","3534","7931815","7931814","",""
"33413","importerror","3534","14086805","14086804","",""
"503","monads","3524","5057222","5057221","",""
"24275","jpql","3522","5760229","5760228","",""
"61874","git-bash","3518","20136380","20136379","",""
"7319","fullscreen","3510","6797514","6797513","",""
"4945","transformation","3510","12087006","12087005","",""
"3920","lotus-notes","3508","3744133","3744132","",""
"138264","use-effect","3507","56096513","56096512","",""
"142462","playwright","3506","59911813","59911812","",""
"7672","scheduler","3504","7934715","7934714","",""
"86459","google-maps-android-api-2","3499","14247680","14247679","",""
"13615","backgroundworker","3499","5146052","5146051","",""
"9374","mathematical-optimization","3498","8845851","8845850","",""
"16069","actionlistener","3493","7892652","7892651","",""
"10261","footer","3491","5489784","5489783","",""
